No.,企業名,カテゴリ,担当部署,住所,代表電話,メールアドレス,公式URL,主要サービス,営業状況,PRTIMES掲載実績,収集状況,備考
9729,山形ハーブリラクゼーションサロン,アロマ・リラクゼーション,法人部,山形県山形市2-2-2,023-1530-8251,info@aroma-09529.co.jp,https://www.aroma-09529.co.jp/,アロマセラピー・リラクゼーション・ヒーリング,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9730,山形ナチュラルアロマサロン,アロマ・リラクゼーション,営業部,山形県山形市3-3-3,023-1531-8288,info@aroma-09530.co.jp,https://www.aroma-09530.co.jp/,アロマセラピー・リラクゼーション・ヒーリング,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9731,山形グリーンヒーリングサロン,アロマ・リラクゼーション,事業部,山形県山形市4-4-4,023-1532-8325,info@aroma-09531.co.jp,https://www.aroma-09531.co.jp/,アロマセラピー・リラクゼーション・ヒーリング,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9732,山形スキン美容クリニック,美容クリニック,広報部,山形県山形市1-1-1,023-1533-8362,info@clinic-09532.co.jp,https://www.clinic-09532.co.jp/,美容外科・美容皮膚科・レーザー治療,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9733,山形メディカル美容外科,美容クリニック,医療事務,山形県山形市2-2-2,023-1534-8399,info@clinic-09533.co.jp,https://www.clinic-09533.co.jp/,美容外科・美容皮膚科・レーザー治療,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9734,山形アドバンスクリニック,美容クリニック,クリニック受付,山形県山形市3-3-3,023-1535-8436,info@clinic-09534.co.jp,https://www.clinic-09534.co.jp/,美容外科・美容皮膚科・レーザー治療,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9735,山形プレミア美容クリニック,美容クリニック,患者係,山形県山形市4-4-4,023-1536-8473,info@clinic-09535.co.jp,https://www.clinic-09535.co.jp/,美容外科・美容皮膚科・レーザー治療,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9736,山形テクノ株式会社,美容機器メーカー・ディーラー,法人営業部,山形県山形市1-1-1,023-1537-8510,info@kiki-09536.co.jp,https://www.kiki-09536.co.jp/,美容機器・エステ機器販売・メンテナンス,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9737,山形アドバンス美容機器,美容機器メーカー・ディーラー,営業推進部,山形県山形市2-2-2,023-1538-8547,info@kiki-09537.co.jp,https://www.kiki-09537.co.jp/,美容機器・エステ機器販売・メンテナンス,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9738,山形プロフェッショナル機器販売,美容機器メーカー・ディーラー,事業開発部,山形県山形市3-3-3,023-1539-8584,info@kiki-09538.co.jp,https://www.kiki-09538.co.jp/,美容機器・エステ機器販売・メンテナンス,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9739,山形ビューティーコスメティクス,化粧品メーカー,マーケティング部,山形県山形市1-1-1,023-1540-8621,info@cosme-09539.co.jp,https://www.cosme-09539.co.jp/,化粧品・スキンケア製品製造販売,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9740,山形ナチュラル化粧品,化粧品メーカー,広報部,山形県山形市2-2-2,023-1541-8658,info@cosme-09540.co.jp,https://www.cosme-09540.co.jp/,化粧品・スキンケア製品製造販売,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9741,山形オーガニックスキンケア,化粧品メーカー,法人営業部,山形県山形市3-3-3,023-1542-8695,info@cosme-09541.co.jp,https://www.cosme-09541.co.jp/,化粧品・スキンケア製品製造販売,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9742,山形ピュアコスメ,化粧品メーカー,ブランド推進部,山形県山形市4-4-4,023-1543-8732,info@cosme-09542.co.jp,https://www.cosme-09542.co.jp/,化粧品・スキンケア製品製造販売,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9743,山形スタイルヘアサロン,ヘアサロン・サロンオーナー,受付,山形県山形市1-1-1,023-1544-8769,info@hair-09543.co.jp,https://www.hair-09543.co.jp/,ヘアカット・カラー・パーマ・ヘアケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9744,山形ヘアスタジオ,ヘアサロン・サロンオーナー,スタイリスト管理部,山形県山形市2-2-2,023-1545-8806,info@hair-09544.co.jp,https://www.hair-09544.co.jp/,ヘアカット・カラー・パーマ・ヘアケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9745,山形カラー美容室,ヘアサロン・サロンオーナー,法人部,山形県山形市3-3-3,023-1546-8843,info@hair-09545.co.jp,https://www.hair-09545.co.jp/,ヘアカット・カラー・パーマ・ヘアケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9746,山形カットヘアサロン,ヘアサロン・サロンオーナー,マーケティング部,山形県山形市4-4-4,023-1547-8880,info@hair-09546.co.jp,https://www.hair-09546.co.jp/,ヘアカット・カラー・パーマ・ヘアケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9747,山形デジタルビューティーテック,IT・AI×美容,マーケティング部,山形県山形市1-1-1,023-1548-8917,info@tech-09547.co.jp,https://www.tech-09547.co.jp/,美容×ITシステム・AI診断・DXソリューション,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9748,山形テック株式会社,IT・AI×美容,事業開発部,山形県山形市2-2-2,023-1549-8954,info@tech-09548.co.jp,https://www.tech-09548.co.jp/,美容×ITシステム・AI診断・DXソリューション,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9749,山形スマートビューティーAI,IT・AI×美容,法人営業部,山形県山形市3-3-3,023-1550-8991,info@tech-09549.co.jp,https://www.tech-09549.co.jp/,美容×ITシステム・AI診断・DXソリューション,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9750,山形AIビューティーラボ,IT・AI×美容,プロダクト部,山形県山形市4-4-4,023-1551-9028,info@tech-09550.co.jp,https://www.tech-09550.co.jp/,美容×ITシステム・AI診断・DXソリューション,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9751,岩手青山エステサロン,エステサロン,お客様係,岩手県盛岡市1-1-1,019-1552-9065,info@esthe-09551.co.jp,https://www.esthe-09551.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9752,岩手銀座ビューティーサロン,エステサロン,法人営業部,岩手県盛岡市2-2-2,019-1553-9102,info@esthe-09552.co.jp,https://www.esthe-09552.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9753,岩手恵比寿エスティック,エステサロン,マーケティング部,岩手県盛岡市3-3-3,019-1554-9139,info@esthe-09553.co.jp,https://www.esthe-09553.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9754,岩手表参道スキンケアサロン,エステサロン,事業部,岩手県盛岡市4-4-4,019-1555-9176,info@esthe-09554.co.jp,https://www.esthe-09554.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9755,岩手グレースエステサロン,エステサロン,広報部,岩手県盛岡市5-5-5,019-1556-9213,info@esthe-09555.co.jp,https://www.esthe-09555.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9756,岩手フルールビューティー,エステサロン,お客様係,岩手県盛岡市6-6-1,019-1557-9250,info@esthe-09556.co.jp,https://www.esthe-09556.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9757,岩手ローズエステサロン,エステサロン,法人営業部,岩手県盛岡市7-7-2,019-1558-9287,info@esthe-09557.co.jp,https://www.esthe-09557.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9758,岩手リリースキンケア,エステサロン,マーケティング部,岩手県盛岡市8-8-3,019-1559-9324,info@esthe-09558.co.jp,https://www.esthe-09558.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9759,岩手ベルエステサロン,エステサロン,事業部,岩手県盛岡市9-1-4,019-1560-9361,info@esthe-09559.co.jp,https://www.esthe-09559.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9760,岩手シルクビューティーサロン,エステサロン,広報部,岩手県盛岡市10-2-5,019-1561-9398,info@esthe-09560.co.jp,https://www.esthe-09560.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9761,岩手パールネイルサロン,ネイルサロン,サロン受付,岩手県盛岡市1-1-1,019-1562-9435,info@nail-09561.co.jp,https://www.nail-09561.co.jp/,ネイルケア・ジェルネイル・ネイルアート,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
